fulcrum_id,fulcrum_parent_id,fulcrum_record_id,version,caption,latitude,longitude,geometry,file_size,exif_date_time,exif_gps_altitude,exif_gps_date_stamp,exif_gps_dop,exif_gps_img_direction,exif_gps_img_direction_ref,exif_gps_latitude,exif_gps_latitude_ref,exif_gps_longitude,exif_gps_longitude_ref,exif_gps_time_stamp,exif_make,exif_model,exif_orientation,exif_pixel_x_dimension,exif_pixel_y_dimension,exif_software,exif_x_resolution,exif_y_resolution,exif_json
81755ea3-4972-402c-9982-de227e5363d0,8a63302f-13ca-4a63-b0f1-1f83ee083494,8a63302f-13ca-4a63-b0f1-1f83ee083494,1,"",2.06067,45.33967,POINT (45.33967 2.06067),103582,2014-06-01T09:48:28+00:00,39.0,2014:06:01,"","","","2.0,3.0,38.423",N,"45.0,20.0,22.807",E,"6.0,47.0,52.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-01T09:48:28+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.008333"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-01T09:48:28+00:00"",""date_time_digitized"":""2014-06-01T09:48:28+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""38.423""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""22.807""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""39.0"",""gps_time_stamp"":[""6.0"",""47.0"",""52.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:01""}"
a33a6598-75ab-4612-b8c9-546376dc5505,94b0931b-bb0f-4e00-b389-b3e462f46669,94b0931b-bb0f-4e00-b389-b3e462f46669,1,"",2.06136,45.33824,POINT (45.33824 2.06136),108742,2014-06-01T09:50:17+00:00,30.0,2014:06:01,"","","","2.0,3.0,40.888",N,"45.0,20.0,17.666",E,"6.0,49.0,53.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-01T09:50:17+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.006622"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-01T09:50:17+00:00"",""date_time_digitized"":""2014-06-01T09:50:17+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""40.888""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""17.666""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""30.0"",""gps_time_stamp"":[""6.0"",""49.0"",""53.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:01""}"
2f6d2f54-cd40-4a85-b048-68d8a36fac12,23f22576-42b0-470f-8858-5107c43a982a,23f22576-42b0-470f-8858-5107c43a982a,1,"",2.06198,45.33885,POINT (45.33885 2.06198),116532,2014-06-01T09:51:18+00:00,37.0,2014:06:01,"","","","2.0,3.0,43.118",N,"45.0,20.0,19.848",E,"6.0,51.0,13.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-01T09:51:18+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.007575"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-01T09:51:18+00:00"",""date_time_digitized"":""2014-06-01T09:51:18+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""43.118""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""19.848""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""37.0"",""gps_time_stamp"":[""6.0"",""51.0"",""13.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:01""}"
c8140a22-b260-489d-8de2-b5e0b40d7175,d6ebae99-be7d-4d52-9bc5-cbe048a03f7e,d6ebae99-be7d-4d52-9bc5-cbe048a03f7e,1,"",2.06271,45.3429,POINT (45.3429 2.06271),116888,2014-06-01T09:54:38+00:00,34.0,2014:06:01,"","","","2.0,3.0,45.754",N,"45.0,20.0,34.438",E,"6.0,54.0,25.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-01T09:54:38+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.025"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-01T09:54:38+00:00"",""date_time_digitized"":""2014-06-01T09:54:38+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""45.754""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""34.438""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""34.0"",""gps_time_stamp"":[""6.0"",""54.0"",""25.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:01""}"
e8175528-1189-410d-bec5-5646d98b58bb,94cac815-7add-4bce-9a46-54a57748bb05,94cac815-7add-4bce-9a46-54a57748bb05,1,"",2.06261,45.3445,POINT (45.3445 2.06261),120552,2014-06-01T09:57:15+00:00,25.0,2014:06:01,"","","","2.0,3.0,45.384",N,"45.0,20.0,40.195",E,"6.0,57.0,5.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-01T09:57:15+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.025"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-01T09:57:15+00:00"",""date_time_digitized"":""2014-06-01T09:57:15+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""45.384""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""40.195""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""25.0"",""gps_time_stamp"":[""6.0"",""57.0"",""5.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:01""}"
4e06fbc5-7c9e-4329-b16e-75eb786a2dad,782c6519-9d87-4207-a9ea-e08902cd949e,782c6519-9d87-4207-a9ea-e08902cd949e,1,"",2.0621,45.34222,POINT (45.34222 2.0621),114354,2014-06-01T10:03:32+00:00,42.0,2014:06:01,"","","","2.0,3.0,43.555",N,"45.0,20.0,31.977",E,"7.0,2.0,15.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-01T10:03:32+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.016666"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-01T10:03:32+00:00"",""date_time_digitized"":""2014-06-01T10:03:32+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""43.555""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""31.977""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""42.0"",""gps_time_stamp"":[""7.0"",""2.0"",""15.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:01""}"
45542521-34cb-40b2-aef9-8786482358b4,61e26aa6-4efe-4f01-8280-b3678dbaefe1,61e26aa6-4efe-4f01-8280-b3678dbaefe1,1,"",2.06278,45.35109,POINT (45.35109 2.06278),130538,2014-06-01T10:18:47+00:00,4294967276.0,2014:06:01,"","","","2.0,3.0,46.024",N,"45.0,21.0,3.94",E,"7.0,18.0,39.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-01T10:18:47+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.004149"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-01T10:18:47+00:00"",""date_time_digitized"":""2014-06-01T10:18:47+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""46.024""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""21.0"",""3.94""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967276.0"",""gps_time_stamp"":[""7.0"",""18.0"",""39.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:01""}"
53d4b002-1066-4f76-a206-34513cb05dff,41c1ba76-b4cd-45b8-8e41-d44ada865f4d,41c1ba76-b4cd-45b8-8e41-d44ada865f4d,1,"",2.07046,45.35098,POINT (45.35098 2.07046),114755,2014-06-01T10:37:38+00:00,17.0,2014:06:01,"","","","2.0,4.0,13.664",N,"45.0,21.0,3.53",E,"7.0,37.0,33.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-01T10:37:38+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.002304"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-01T10:37:38+00:00"",""date_time_digitized"":""2014-06-01T10:37:38+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""4.0"",""13.664""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""21.0"",""3.53""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""17.0"",""gps_time_stamp"":[""7.0"",""37.0"",""33.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:01""}"
1f3e5d24-e90d-4365-a16f-610026ca71ab,918121a4-e7c8-4ccd-9ebb-76d57cd11527,918121a4-e7c8-4ccd-9ebb-76d57cd11527,1,"",2.07037,45.34985,POINT (45.34985 2.07037),141304,2014-06-01T10:38:45+00:00,13.0,2014:06:01,"","","","2.0,4.0,13.334",N,"45.0,20.0,59.443",E,"7.0,38.0,26.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-01T10:38:45+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.002949"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-01T10:38:45+00:00"",""date_time_digitized"":""2014-06-01T10:38:45+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""4.0"",""13.334""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""59.443""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""13.0"",""gps_time_stamp"":[""7.0"",""38.0"",""26.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:01""}"
7bac2b71-22ac-40b3-95ec-d8eb28a2d3a2,31861db2-254d-406e-812e-cccaf6405460,31861db2-254d-406e-812e-cccaf6405460,1,"",2.06342,45.3459,POINT (45.3459 2.06342),84544,2014-06-01T10:59:37+00:00,11.0,2014:06:01,"","","","2.0,3.0,48.319",N,"45.0,20.0,45.234",E,"7.0,59.0,4.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-01T10:59:37+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.005649"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-01T10:59:37+00:00"",""date_time_digitized"":""2014-06-01T10:59:37+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""48.319""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""45.234""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""11.0"",""gps_time_stamp"":[""7.0"",""59.0"",""4.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:01""}"
dd328eb1-879d-4b56-b430-f711307faea6,1def7ef0-3128-48cc-b071-7f2bd12891db,1def7ef0-3128-48cc-b071-7f2bd12891db,1,"",2.06908,45.34102,POINT (45.34102 2.06908),143400,2014-06-01T11:07:20+00:00,27.0,2014:06:01,"","","","2.0,4.0,8.679",N,"45.0,20.0,27.685",E,"8.0,6.0,7.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-01T11:07:20+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.008333"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-01T11:07:20+00:00"",""date_time_digitized"":""2014-06-01T11:07:20+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""4.0"",""8.679""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""27.685""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""27.0"",""gps_time_stamp"":[""8.0"",""6.0"",""7.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:01""}"
c6b44d0d-d681-4133-b908-5d0aa31819e2,ca8c656f-3fe1-4f42-882e-8b38089eb469,ca8c656f-3fe1-4f42-882e-8b38089eb469,1,"",2.05754,45.34243,POINT (45.34243 2.05754),120120,2014-06-01T11:19:40+00:00,33.0,2014:06:01,"","","","2.0,3.0,27.144",N,"45.0,20.0,32.739",E,"8.0,19.0,22.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-01T11:19:40+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.007352"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-01T11:19:40+00:00"",""date_time_digitized"":""2014-06-01T11:19:40+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""27.144""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""32.739""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""33.0"",""gps_time_stamp"":[""8.0"",""19.0"",""22.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:01""}"
f994db7a-4b52-4cc4-8fb5-3e403ab6e57c,5b0309bb-ae88-4c00-8539-bf7afe1049fc,5b0309bb-ae88-4c00-8539-bf7afe1049fc,1,"",2.05366,45.34364,POINT (45.34364 2.05366),165190,2014-06-01T11:26:00+00:00,19.0,2014:06:01,"","","","2.0,3.0,13.173",N,"45.0,20.0,37.104",E,"8.0,25.0,57.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-01T11:26:00+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.008333"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-01T11:26:00+00:00"",""date_time_digitized"":""2014-06-01T11:26:00+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""13.173""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""37.104""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""19.0"",""gps_time_stamp"":[""8.0"",""25.0"",""57.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:01""}"
8f69f0b2-2425-4161-8f6e-faafea7a0d24,8f09bccd-5725-4d42-8ff8-2232c153a62c,8f09bccd-5725-4d42-8ff8-2232c153a62c,1,"",2.03853,45.33759,POINT (45.33759 2.03853),87982,2014-06-01T07:50:29+00:00,8.0,2014:06:01,"","","","2.0,2.0,18.723",N,"45.0,20.0,15.34",E,"7.0,50.0,25.0",SAMSUNG,GT-P3113,TopLeft,640,480,P3113UECLK7,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-06-01T07:50:29+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0005370569280343716"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-01T07:50:29+00:00"",""date_time_digitized"":""2014-06-01T07:50:29+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0,""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""18.723""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""15.34""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""8.0"",""gps_time_stamp"":[""7.0"",""50.0"",""25.0""],""gps_date_stamp"":""2014:06:01""}"
71c9f611-4450-494c-8f10-c8bb015182d1,bc121cbe-4fb8-405a-bf30-c7cccb3d8176,bc121cbe-4fb8-405a-bf30-c7cccb3d8176,1,"",2.03213,45.33882,POINT (45.33882 2.03213),114773,2014-06-01T08:16:47+00:00,22.0,2014:06:01,"","","","2.0,1.0,55.662",N,"45.0,20.0,19.742",E,"8.0,16.0,45.0",SAMSUNG,GT-P3113,TopLeft,640,480,P3113UECLK7,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-06-01T08:16:47+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.000555247084952804"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-01T08:16:47+00:00"",""date_time_digitized"":""2014-06-01T08:16:47+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0,""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""1.0"",""55.662""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""19.742""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""22.0"",""gps_time_stamp"":[""8.0"",""16.0"",""45.0""],""gps_date_stamp"":""2014:06:01""}"
