fulcrum_id,fulcrum_parent_id,fulcrum_record_id,version,caption,latitude,longitude,geometry,file_size,exif_date_time,exif_gps_altitude,exif_gps_date_stamp,exif_gps_dop,exif_gps_img_direction,exif_gps_img_direction_ref,exif_gps_latitude,exif_gps_latitude_ref,exif_gps_longitude,exif_gps_longitude_ref,exif_gps_time_stamp,exif_make,exif_model,exif_orientation,exif_pixel_x_dimension,exif_pixel_y_dimension,exif_software,exif_x_resolution,exif_y_resolution,exif_json
83b03722-e5d6-4894-9304-dd8458baa584,386cc056-556e-4c95-9730-f38ed212b568,386cc056-556e-4c95-9730-f38ed212b568,1,"",2.05298,45.34959,POINT (45.34959 2.05298),160083,2014-06-02T10:40:16+00:00,8.0,2014:06:02,"","","","2.0,3.0,10.745",N,"45.0,20.0,58.535",E,"7.0,39.0,59.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-02T10:40:16+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.008333"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-02T10:40:16+00:00"",""date_time_digitized"":""2014-06-02T10:40:16+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""10.745""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""58.535""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""8.0"",""gps_time_stamp"":[""7.0"",""39.0"",""59.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:02""}"
ae94fdef-6a6a-4c4a-82e0-6afb58ffe70b,8e6c5660-55b6-4214-ba65-5537cdf3172f,8e6c5660-55b6-4214-ba65-5537cdf3172f,1,"",2.0497,45.35139,POINT (45.35139 2.0497),132563,2014-06-02T10:48:15+00:00,16.0,2014:06:02,"","","","2.0,2.0,58.918",N,"45.0,21.0,5.009",E,"7.0,47.0,57.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-02T10:48:15+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.008333"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-02T10:48:15+00:00"",""date_time_digitized"":""2014-06-02T10:48:15+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""58.918""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""21.0"",""5.009""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""16.0"",""gps_time_stamp"":[""7.0"",""47.0"",""57.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:02""}"
a17573a4-24cd-491c-bdd5-d7d77738bd54,abbd9275-a0bd-4c7f-8cf6-35f0d916d289,abbd9275-a0bd-4c7f-8cf6-35f0d916d289,1,"",2.04594,45.34684,POINT (45.34684 2.04594),190371,2014-06-02T11:03:50+00:00,0.0,2014:06:02,"","","","2.0,2.0,45.395",N,"45.0,20.0,48.618",E,"8.0,3.0,40.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-02T11:03:50+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.008333"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-02T11:03:50+00:00"",""date_time_digitized"":""2014-06-02T11:03:50+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""45.395""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""48.618""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""0.0"",""gps_time_stamp"":[""8.0"",""3.0"",""40.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:02""}"
7834b1a1-a65b-46a8-aed6-459059ddf9ca,67cbf2fa-1c2c-421f-a7f1-148bc3b9ca3a,67cbf2fa-1c2c-421f-a7f1-148bc3b9ca3a,1,"",2.04597,45.34683,POINT (45.34683 2.04597),151417,2014-06-02T11:06:23+00:00,4294967291.0,2014:06:02,"","","","2.0,2.0,45.509",N,"45.0,20.0,48.603",E,"8.0,5.0,58.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-02T11:06:23+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.025"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-02T11:06:23+00:00"",""date_time_digitized"":""2014-06-02T11:06:23+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""45.509""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""48.603""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967291.0"",""gps_time_stamp"":[""8.0"",""5.0"",""58.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:02""}"
48190215-da63-4765-b464-a16f5dbb24d5,c986301b-cc09-4c20-a7e8-7d4943d5c70f,c986301b-cc09-4c20-a7e8-7d4943d5c70f,1,"",2.04497,45.34896,POINT (45.34896 2.04497),205650,2014-06-02T11:11:46+00:00,4294967289.0,2014:06:02,"","","","2.0,2.0,41.909",N,"45.0,20.0,56.264",E,"8.0,11.0,37.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-02T11:11:46+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.008333"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-02T11:11:46+00:00"",""date_time_digitized"":""2014-06-02T11:11:46+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""41.909""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""56.264""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967289.0"",""gps_time_stamp"":[""8.0"",""11.0"",""37.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:02""}"
16386dda-95fa-4bb9-ac58-13e81281e5cf,ac25ea0e-c849-460d-b45d-e49a9e19d388,ac25ea0e-c849-460d-b45d-e49a9e19d388,1,"",2.05078,45.34549,POINT (45.34549 2.05078),181993,2014-06-02T11:43:48+00:00,4294967290.0,2014:06:02,"","","","2.0,3.0,2.812",N,"45.0,20.0,43.769",E,"8.0,43.0,4.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-02T11:43:48+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.008333"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-02T11:43:48+00:00"",""date_time_digitized"":""2014-06-02T11:43:48+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""2.812""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""43.769""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967290.0"",""gps_time_stamp"":[""8.0"",""43.0"",""4.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:02""}"
4436f4b2-b4a4-4004-85f1-5c8c5cc05554,9aaba9f5-1e51-41d6-a244-b4f0b069d24c,9aaba9f5-1e51-41d6-a244-b4f0b069d24c,1,"",2.05003,45.34598,POINT (45.34598 2.05003),148675,2014-06-02T11:44:58+00:00,0.0,2014:06:02,"","","","2.0,3.0,0.109",N,"45.0,20.0,45.527",E,"8.0,44.0,52.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-02T11:44:58+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.003731"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-02T11:44:58+00:00"",""date_time_digitized"":""2014-06-02T11:44:58+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""0.109""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""45.527""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""0.0"",""gps_time_stamp"":[""8.0"",""44.0"",""52.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:02""}"
60f710ad-9f8c-43aa-af57-ac8b417936bc,1211eece-b652-450b-86b8-462c10ff714d,1211eece-b652-450b-86b8-462c10ff714d,1,"",2.04604,45.34646,POINT (45.34646 2.04604),163551,2014-06-02T12:21:35+00:00,4294967295.0,2014:06:02,"","","","2.0,2.0,45.732",N,"45.0,20.0,47.27",E,"9.0,21.0,29.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-02T12:21:35+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.008333"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-02T12:21:35+00:00"",""date_time_digitized"":""2014-06-02T12:21:35+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""45.732""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""47.27""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967295.0"",""gps_time_stamp"":[""9.0"",""21.0"",""29.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:02""}"
7a438492-8296-42ba-aaca-c0bdd7b2b285,ea4f39f1-141e-4118-be69-fc0432b85276,ea4f39f1-141e-4118-be69-fc0432b85276,1,"",2.03025,45.31887,POINT (45.31887 2.03025),118027,2014-06-03T10:30:17+00:00,0.0,2014:06:03,"","","","2.0,1.0,48.908",N,"45.0,19.0,7.95",E,"4.0,27.0,18.0",SAMSUNG,GT-P3113,TopLeft,640,480,P3113UECLK7,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-06-03T10:30:17+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.005681818181818182"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-03T10:30:17+00:00"",""date_time_digitized"":""2014-06-03T10:30:17+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0,""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""1.0"",""48.908""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""7.95""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""0.0"",""gps_time_stamp"":[""4.0"",""27.0"",""18.0""],""gps_date_stamp"":""2014:06:03""}"
0ebd0dc3-16b3-44bb-94f8-cb35473637c5,d892fb3a-ddce-4329-979b-de88e8314796,d892fb3a-ddce-4329-979b-de88e8314796,1,"",2.04234,45.34572,POINT (45.34572 2.04234),133426,2014-06-03T11:59:34+00:00,4294967286.0,2014:06:03,"","","","2.0,2.0,32.422",N,"45.0,20.0,44.575",E,"8.0,59.0,27.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-03T11:59:34+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.008333"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-03T11:59:34+00:00"",""date_time_digitized"":""2014-06-03T11:59:34+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""32.422""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""44.575""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967286.0"",""gps_time_stamp"":[""8.0"",""59.0"",""27.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:03""}"
b8659139-9b08-4aa4-b5df-72c59c8c1fbd,d15709d6-93ba-432a-bfa3-349d01906458,d15709d6-93ba-432a-bfa3-349d01906458,1,"",2.03124,45.31845,POINT (45.31845 2.03124),106385,2014-06-03T10:32:01+00:00,3.0,2014:06:03,"","","","2.0,1.0,52.446",N,"45.0,19.0,6.418",E,"4.0,28.0,57.0",SAMSUNG,GT-P3113,TopLeft,640,480,P3113UECLK7,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-06-03T10:32:01+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.008333333333333333"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-03T10:32:01+00:00"",""date_time_digitized"":""2014-06-03T10:32:01+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0,""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""1.0"",""52.446""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""6.418""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""3.0"",""gps_time_stamp"":[""4.0"",""28.0"",""57.0""],""gps_date_stamp"":""2014:06:03""}"
cdcda6f8-dcfd-4f6e-b2f7-e89b7188f1ab,8dcf3621-4efd-4e92-aa40-893e96847aa0,8dcf3621-4efd-4e92-aa40-893e96847aa0,1,"",2.04057,45.34199,POINT (45.34199 2.04057),115225,2014-06-03T12:12:19+00:00,4294967281.0,2014:06:03,"","","","2.0,2.0,26.037",N,"45.0,20.0,31.171",E,"9.0,11.0,57.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-03T12:12:19+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.004366"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-03T12:12:19+00:00"",""date_time_digitized"":""2014-06-03T12:12:19+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""26.037""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""31.171""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967281.0"",""gps_time_stamp"":[""9.0"",""11.0"",""57.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:03""}"
dedb60d5-9280-44b0-aee6-f5373b22cc6b,f99feb66-2953-4f2a-b092-c1f63ad6dcf0,f99feb66-2953-4f2a-b092-c1f63ad6dcf0,1,"",2.03839,45.33992,POINT (45.33992 2.03839),151802,2014-06-03T12:13:36+00:00,4294967284.0,2014:06:03,"","","","2.0,2.0,18.207",N,"45.0,20.0,23.701",E,"9.0,13.0,33.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-03T12:13:36+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.016666"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-03T12:13:36+00:00"",""date_time_digitized"":""2014-06-03T12:13:36+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""18.207""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""23.701""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967284.0"",""gps_time_stamp"":[""9.0"",""13.0"",""33.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:03""}"
0730a804-f628-4920-be87-aa9a4b558c5a,66d76a26-61e0-402b-b085-7bb2302b0b8e,66d76a26-61e0-402b-b085-7bb2302b0b8e,1,"",2.0377,45.33755,POINT (45.33755 2.0377),80003,2014-06-03T12:15:31+00:00,2.0,2014:06:03,"","","","2.0,2.0,15.725",N,"45.0,20.0,15.19",E,"9.0,15.0,23.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-03T12:15:31+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.016666"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-03T12:15:31+00:00"",""date_time_digitized"":""2014-06-03T12:15:31+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""15.725""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""15.19""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""2.0"",""gps_time_stamp"":[""9.0"",""15.0"",""23.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:03""}"
eacf4838-f6df-4766-a91f-452752c7cb67,a87588de-c9c6-4794-a367-50a7479c2c41,a87588de-c9c6-4794-a367-50a7479c2c41,1,"",2.03749,45.33886,POINT (45.33886 2.03749),161423,2014-06-03T12:17:21+00:00,4294967288.0,2014:06:03,"","","","2.0,2.0,14.978",N,"45.0,20.0,19.907",E,"9.0,17.0,14.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-03T12:17:21+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.016666"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-03T12:17:21+00:00"",""date_time_digitized"":""2014-06-03T12:17:21+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""14.978""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""19.907""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967288.0"",""gps_time_stamp"":[""9.0"",""17.0"",""14.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:03""}"
