fulcrum_id,Created_Time,FacilityType,latitude,longitude
6f205926-94e4-4c93-a35e-7147f0446172,2014-05-29 08:02:02 UTC,Communication,2.051105657,45.32472163
6ff77fd6-05a2-465c-9223-859806836fd1,2014-05-29 08:03:29 UTC,Communication,2.051672054,45.32431578
cf45866d-c35f-40f2-92bf-03da41cb42a7,2014-05-29 08:08:51 UTC,Religion,2.051249207,45.32148371
6c3ce4e9-dba1-474d-b30b-a6c9e29f6e8c,2014-05-29 08:14:29 UTC,Communication,2.049834243,45.32126779
19f53af3-f86f-4d46-b353-eec818b52b5d,2014-05-29 08:15:32 UTC,Communication,2.049985211,45.32153785
255fd3b3-9923-40fa-b3dd-cd6ce41501d1,2014-05-29 08:16:36 UTC,Communication,2.04927402,45.32137172
87e7a639-391a-4185-8812-15404287ffbf,2014-05-29 07:26:46 UTC,Communication,2.048798094,45.35574272
2f123ff9-ae84-4210-8e4d-ab9344e78bee,2014-05-29 07:31:53 UTC,Communication,2.049118266,45.35360618
d30a6392-4b90-4a50-94b3-6d31f781aeeb,2014-05-29 07:36:13 UTC,Communication,2.04957127,45.35171321
96520472-d920-480b-8fe6-425e9a00c4f8,2014-05-29 07:39:28 UTC,Medical,2.048327185,45.35016222
27842cbd-359e-4edf-a494-1c4a88c922ea,2014-05-29 07:43:28 UTC,Religion,2.047407105,45.3493931
160b152c-e8ec-48b4-abc1-fcb10dce4f75,2014-05-29 07:47:54 UTC,Medical,2.04635635,45.34788301
fcf94536-8ce1-4729-93a9-879b0f3daa80,2014-05-29 07:51:15 UTC,Communication,2.055988356,45.34523534
ef3880e3-6938-4e60-bbe8-9e288801c403,2014-05-29 07:52:51 UTC,Communication,2.045604135,45.34791017
6ae62c9b-c847-460c-b232-784d7595690b,2014-05-29 08:05:20 UTC,Communication,2.050644779,45.34419196
cc298a60-644f-47ec-ad58-01779b6a887f,2014-05-29 08:06:46 UTC,Religion,2.05062367,45.34336785
3a8b9295-6a60-4014-a9ae-32f9d00d48fd,2014-05-29 08:17:39 UTC,Medical,2.04793882,45.33960169
3ac5486e-50cf-4c45-acd4-28faaba23963,2014-05-29 08:24:01 UTC,Communication,2.047262665,45.33598876
69cbf7d9-bf4d-4fbc-bc3c-8f0d9f6c566c,2014-05-29 08:32:24 UTC,Medical,2.044506777,45.33223668
ce672395-abef-4f01-85fb-fc9c08e6280b,2014-05-29 08:34:15 UTC,Communication,2.044029982,45.33172673
d76787e2-1026-4633-b156-0fff4eec348d,2014-05-29 08:45:06 UTC,Religion,2.04545668,45.32898584
796f6fea-43d9-41d6-8eff-342f3a8fec2d,2014-05-29 08:55:40 UTC,Communication,2.04955784,45.32531189
5404249c-eae1-42ae-bd5a-8d445766d7e9,2014-05-29 09:03:54 UTC,Religion,2.046970827,45.32324893
cd9cd84b-e8ef-42b3-9ad5-0346c2c21cee,2014-05-29 09:08:35 UTC,Communication,2.045916721,45.32015299
2a30e925-32eb-4beb-8ab8-3a06b625bc1b,2014-05-29 09:12:15 UTC,Medical,2.045276752,45.31852691
55703437-7592-4652-9817-e15f5d85a2e3,2014-05-29 09:21:21 UTC,Medical,2.044726914,45.31723978
74999bab-c86e-4582-bb61-ca18dded0a21,2014-05-29 09:38:14 UTC,Religion,2.040051778,45.30949792
78ad2184-7820-40d9-85a4-09292a9e139c,2014-05-29 09:47:02 UTC,Medical,2.03898192,45.31007091
0449dcb0-ac00-4a12-a0f8-a842177ea701,2014-05-29 09:49:26 UTC,Communication,2.037223839,45.31033879
679fcda6-2ad3-42eb-985f-dc059c975a52,2014-05-29 09:51:40 UTC,Communication,2.03681171,45.30932793
319212b8-85d0-4a94-a3de-c051bca21aef,2014-05-29 09:59:26 UTC,Communication,2.036017941,45.3108987
b5ce4f2d-6ed9-4ad7-84bd-7fcb8351a6dd,2014-05-29 10:03:12 UTC,Religion,2.03642672,45.31216571
31aa766c-93f5-45dd-9ff5-04beaee19477,2014-05-29 10:05:28 UTC,Communication,2.036823772,45.31285772
e1690110-49b9-4b7e-a05e-09158b652e0b,2014-05-29 10:08:43 UTC,Communication,2.034951767,45.31313097
ec2e098f-f1fe-4f52-aab8-57457cb0b82b,2014-05-29 10:11:29 UTC,Communication,2.033788757,45.31394972
b6071993-2df9-4f7d-91f9-e7043fc8d171,2014-05-29 07:56:52 UTC,Medical,2.046362688,45.34610974
64bce2ca-69ee-4305-ad16-b96ffa38f1f8,2014-05-29 08:00:40 UTC,Religion,2.048092949,45.34475589
708856ab-0ffa-420a-80bf-57b4e15dc2e6,2014-05-29 08:30:05 UTC,Communication,2.04505896,45.33328677
05501779-49ea-4609-a302-fa59430d923f,2014-05-29 08:53:17 UTC,Communication,2.050064788,45.32658795
2bb8d904-823a-446c-a00f-1c4d9dec2d14,2014-05-29 09:26:05 UTC,Religion,2.044152952,45.31443687
d101140a-042b-4ff6-95f1-c4b668b49e3a,2014-05-29 09:29:07 UTC,Medical,2.043398725,45.31338176
bac32139-b770-48c0-990b-4fcbf809f158,2014-05-29 09:38:14 UTC,Religion,2.040051778,45.30949792
e569bd21-75ab-4b80-a0c8-d41206b623a4,2014-05-29 08:50:38 UTC,Medical,2.04798573,45.32567432
20440f1c-b20d-4603-9021-20d631e1d0c2,2014-06-01 05:59:02 UTC,Communication,2.05197494,45.34014283
c7480481-4486-4237-88c1-0bdcaf38f481,2014-06-01 06:01:42 UTC,Communication,2.05161952,45.34010896
c93e2833-28f9-4631-9802-b89a4716397f,2014-06-01 06:05:25 UTC,Religion,2.054106677,45.34071984
ff6f0dd6-ed5f-4478-a26e-472f24ba3e64,2014-06-01 06:06:41 UTC,Religion,2.054705551,45.34059227
d97c2ad0-0032-4304-90b7-aeb67c7ada87,2014-06-01 06:09:07 UTC,Medical,2.05368709,45.34275597
1822291f-9197-4889-b356-05a31f653f2f,2014-06-01 06:10:58 UTC,Religion,2.053073136,45.34263343
46984127-b928-4fbc-9429-30701c77a1dc,2014-06-01 06:12:15 UTC,Medical,2.053242129,45.34286896
9fe006b2-fc17-4c10-b66a-4ffda3223816,2014-06-01 06:13:16 UTC,Communication,2.052266309,45.34335226
96f44fce-694a-42c3-8cdf-a43322fb67bd,2014-06-01 06:15:12 UTC,Communication,2.052615231,45.34345569
41bb7e81-8f36-47a5-9754-d9578b102eed,2014-06-01 06:16:09 UTC,Religion,2.052689279,45.34400588
8ce30697-6998-43b0-a58a-e56b10425bc6,2014-06-01 06:17:39 UTC,Communication,2.053318188,45.34437971
84057142-2a2c-499f-ba69-5fdc4c93c09e,2014-06-01 06:19:57 UTC,Religion,2.056004033,45.3456598
8314e337-fac8-41cb-83fe-0f47b2232157,2014-06-01 06:21:56 UTC,Religion,2.055737995,45.3445497
f762e457-9cfe-43f9-afa9-e174cd28e778,2014-06-01 06:26:05 UTC,Religion,2.05783011,45.3439918
fa854fb0-20cb-4069-b2cb-3e0b3cbdcd86,2014-06-01 06:27:08 UTC,Medical,2.057730262,45.34384696
b91f6b81-4aa4-430d-9640-782627a425c9,2014-06-01 06:29:14 UTC,Communication,2.057790786,45.3430143
78775af2-4521-4fc3-8b0c-33250551c00e,2014-06-01 06:30:42 UTC,Medical,2.0577182,45.34309393
0d0353c9-fe5e-494a-bbfc-7b9a0b7c5a54,2014-06-01 06:32:02 UTC,Communication,2.057726455,45.34253687
183a89d4-a5a2-4cbf-972c-ce3c8a5e6e14,2014-06-01 06:33:57 UTC,Medical,2.05837245,45.34367681
28420205-8aa5-4e05-9133-14ea367798ac,2014-06-01 06:36:07 UTC,Religion,2.058758146,45.34497181
fcb0acfa-0366-45c9-a54c-c1f21eedcca9,2014-06-01 06:38:12 UTC,Communication,2.058270592,45.34388334
fe90b177-2dae-4e43-84fa-376e874bc1ab,2014-06-01 06:40:09 UTC,Communication,2.059047972,45.34256989
f6557bd5-87fb-4e5d-9578-3aa4c0f00d3e,2014-06-01 06:42:05 UTC,Religion,2.05971608,45.34213671
32cce6e1-a67b-4edc-ab6a-f34c1ce36716,2014-06-01 06:44:37 UTC,Religion,2.057766662,45.34043133
6903d118-a10b-4d53-8eee-f6d6eb4987b6,2014-06-01 06:47:27 UTC,Religion,2.060690097,45.33987092
8a63302f-13ca-4a63-b0f1-1f83ee083494,2014-06-01 06:48:40 UTC,Communication,2.060870654,45.33942819
94b0931b-bb0f-4e00-b389-b3e462f46669,2014-06-01 06:50:37 UTC,Communication,2.062221612,45.33837944
23f22576-42b0-470f-8858-5107c43a982a,2014-06-01 06:51:30 UTC,Communication,2.062044701,45.33859402
4467736f-9d75-4615-895c-8aa70bec96b6,2014-06-01 06:53:55 UTC,Religion,2.06249502,45.34198701
d6ebae99-be7d-4d52-9bc5-cbe048a03f7e,2014-06-01 06:54:53 UTC,Communication,2.062709458,45.34282118
34cf6b86-6f19-493b-a712-c981c22bea16,2014-06-01 06:56:40 UTC,Medical,2.062594906,45.34299368
94cac815-7add-4bce-9a46-54a57748bb05,2014-06-01 06:57:27 UTC,Communication,2.062585189,45.34446185
3ec50a34-ed05-4d8c-9fea-b25740348b5e,2014-06-01 06:58:53 UTC,Medical,2.062280583,45.34358561
621f6923-52ec-417a-bb4d-63421bfff0c9,2014-06-01 07:00:11 UTC,Medical,2.062144922,45.34337992
e2fdced6-a835-4d7c-bd90-083bb7ee0e45,2014-06-01 07:00:57 UTC,Religion,2.061854388,45.34315646
782c6519-9d87-4207-a9ea-e08902cd949e,2014-06-01 07:03:45 UTC,Communication,2.062232037,45.34235599
aa6006c2-dac0-4a79-8fbb-a42ad58403fa,2014-06-01 07:06:11 UTC,Religion,2.061790095,45.34198785
6c6b93cd-095b-4550-b6c2-c8eeabf2414d,2014-06-01 07:07:53 UTC,Religion,2.060870024,45.34483368
a52ea6bb-da72-4a83-b121-023605023f4b,2014-06-01 07:09:54 UTC,Religion,2.060001886,45.34504892
c56d477a-f15d-445a-b097-1eded18aaeaa,2014-06-01 07:10:35 UTC,Religion,2.0603426,45.34610152
16c33fd2-090d-46d2-8ac1-6c67b1192f44,2014-06-01 07:11:47 UTC,Religion,2.060603987,45.34711087
fa621da2-99e4-4d37-aaed-d2d5a8d64fbb,2014-06-01 07:13:42 UTC,Religion,2.061487163,45.34711272
a0dcfcbc-2c3e-4b82-86b5-77329f746985,2014-06-01 07:15:33 UTC,Religion,2.06141818,45.34716887
0b0ba190-7012-42cd-b4b0-5dd46510ae4f,2014-06-01 07:16:20 UTC,Religion,2.061958926,45.34783691
c3b8f19b-8284-44c5-8a83-948a576e1973,2014-06-01 07:17:29 UTC,Medical,2.062156984,45.34811771
61e26aa6-4efe-4f01-8280-b3678dbaefe1,2014-06-01 07:19:00 UTC,Communication,2.062781868,45.35109194
e2d5594e-dbc6-46c4-a437-660947426095,2014-06-01 07:20:59 UTC,Religion,2.063269676,45.35347492
a34f767d-cab6-491c-bf43-5f67a30f45a3,2014-06-01 07:22:03 UTC,Religion,2.063241904,45.35360584
8a8eb4cb-77c1-4b85-8aac-ee7f0d2d8e0e,2014-06-01 07:24:23 UTC,Religion,2.063212083,45.35307778
4d0466d0-7844-4b56-bae5-73de8dd9d232,2014-06-01 07:25:58 UTC,Religion,2.062055423,45.35087585
e068f5fc-eecb-44d7-a8b1-52735080f1cc,2014-06-01 07:27:41 UTC,Religion,2.062355636,45.35140157
d9aa72fb-f163-417d-8fe2-0fe67be17c65,2014-06-01 07:29:16 UTC,Key Groups,2.062462855,45.34941673
1e706b7a-3f56-4050-8c1a-be083d6539f7,2014-06-01 07:31:27 UTC,Medical,2.064526816,45.35106361
c219f04b-300f-4e81-9942-3ca004c84bbf,2014-06-01 07:32:47 UTC,Religion,2.065931079,45.35091793
7bbc6085-7a26-4656-a1db-a6623d36d48d,2014-06-01 07:34:50 UTC,Religion,2.066879963,45.35020983
6255b402-9d1a-44e1-b5e4-2e4f2c9332eb,2014-06-01 07:36:02 UTC,Religion,2.067448524,45.35115212
41c1ba76-b4cd-45b8-8e41-d44ada865f4d,2014-06-01 07:37:50 UTC,Communication,2.070654354,45.3510958
918121a4-e7c8-4ccd-9ebb-76d57cd11527,2014-06-01 07:39:01 UTC,Communication,2.070423835,45.34971714
b7bca663-c62f-44c9-8685-27e1415caace,2014-06-01 07:40:08 UTC,Religion,2.071463852,45.34939796
f51729dd-01c4-439c-b1b9-6067875639b4,2014-06-01 07:41:21 UTC,Religion,2.071882003,45.34866571
b9a878da-cd10-4d2c-8ee7-cf1fdc3a9b1c,2014-06-01 07:43:06 UTC,Religion,2.074278329,45.34820974
8756f389-0ed9-42e7-817c-538aa786a9e9,2014-06-01 07:44:24 UTC,Religion,2.076406606,45.34939528
3e9cb769-d9f0-4518-8d6f-792f830e5f0a,2014-06-01 07:47:14 UTC,Medical,2.077484146,45.34613371
9f568722-e465-485f-ace5-fc79eff04611,2014-06-01 07:47:57 UTC,Religion,2.076937335,45.34628928
93eae960-9df8-41bf-ba97-daba433a5f26,2014-06-01 07:49:01 UTC,Religion,2.075642028,45.34655767
668f70b0-fbd2-451a-b15a-72b648017b3c,2014-06-01 07:52:12 UTC,Religion,2.06955506,45.34720073
8bbab7c5-9595-48f2-a825-be19c0bf8b17,2014-06-01 07:53:22 UTC,Religion,2.068853086,45.34754992
0e5f904f-1947-4d04-bfb3-a9751508ab8d,2014-06-01 07:54:03 UTC,Religion,2.068600147,45.34728589
245d06af-759b-497d-a6d9-c97cf344afbd,2014-06-01 07:55:34 UTC,Religion,2.065845606,45.34839749
31861db2-254d-406e-812e-cccaf6405460,2014-06-01 07:59:55 UTC,Communication,2.063674129,45.34572283
b79315cb-0326-4561-bcc6-a45781145562,2014-06-01 08:03:05 UTC,Religion,2.064051069,45.34413597
61ec2476-8780-4686-8479-c29932d29f19,2014-06-01 08:05:25 UTC,Religion,2.069426704,45.34307063
1def7ef0-3128-48cc-b071-7f2bd12891db,2014-06-01 08:07:37 UTC,Communication,2.068863808,45.3409785
a891b8b5-f2c6-4a8c-8078-fb358b8ec1a2,2014-06-01 08:17:33 UTC,Religion,2.056849938,45.34272194
ca8c656f-3fe1-4f42-882e-8b38089eb469,2014-06-01 08:19:57 UTC,Communication,2.057201126,45.34280794
14af78df-25b1-4f54-bbe9-7ace811d0367,2014-06-01 08:23:57 UTC,Medical,2.054950194,45.34259671
caab2479-6e6a-47ff-b064-7ded033f6971,2014-06-01 08:24:48 UTC,Medical,2.054756481,45.34314036
5b0309bb-ae88-4c00-8539-bf7afe1049fc,2014-06-01 08:26:27 UTC,Communication,2.053658446,45.34363875
abef1e7d-eabc-4ebe-815f-2d70205a6921,2014-06-01 08:27:40 UTC,Religion,2.053658446,45.34363875
c4aa9dbb-4809-4233-81dd-455ff90469b2,2014-06-01 08:30:42 UTC,Religion,2.05184141,45.34187989
8f09bccd-5725-4d42-8ff8-2232c153a62c,2014-06-01 07:58:52 UTC,Communication,2.036889006,45.33809848
18f8e994-d677-4fdd-bcf0-e32cc34eb647,2014-06-01 08:06:03 UTC,Religion,2.033384836,45.33958375
1e0d0b71-fbe4-4a93-91c4-641b25509b51,2014-06-01 08:10:29 UTC,Medical,2.033266893,45.33865571
9a2aa6cf-5a34-4f97-912a-078ee5031e91,2014-06-01 08:14:25 UTC,Medical,2.03288894,45.33865035
bc121cbe-4fb8-405a-bf30-c7cccb3d8176,2014-06-01 08:17:46 UTC,Communication,2.031893227,45.33889845
38bfd7a7-c7db-4e6d-bd4b-db59bd88fe9e,2014-06-01 08:26:25 UTC,Communication,2.030967005,45.33712149
b2852327-3eb8-4bbe-9bef-0dad5ae17094,2014-06-01 08:47:25 UTC,Communication,2.02931999,45.33391071
6d114932-d6d7-4060-8c5b-c84910f45ba7,2014-06-01 08:56:45 UTC,Medical,2.030790928,45.33138374
3b9bc468-5a0c-4c69-9cb9-8fdd8b24ece1,2014-05-30 10:46:10 UTC,Medical,2.06067076,45.35601882
287eff57-3291-4a6a-87fd-55f6988ad7cf,2014-05-30 10:49:15 UTC,Religion,2.057788913,45.3536568
c8a84b14-394b-44a6-9d16-e7cced4f3642,2014-05-30 10:51:36 UTC,Communication,2.055795528,45.35336981
04978068-1da9-4e70-bb6a-b0c85187f78f,2014-05-30 10:53:14 UTC,Religion,2.0549428,45.35312371
8899255c-54e7-45f6-8c0f-e13715b3d100,2014-05-30 10:56:33 UTC,Religion,2.051797584,45.35145571
f00a0aaa-1d3d-456a-b90d-ad4d2a0c081a,2014-05-30 10:59:13 UTC,Religion,2.047393173,45.35366535
f3a00e06-9b9d-4935-b742-cd66869a5f43,2014-05-30 11:02:01 UTC,Communication,2.047921231,45.3556636
07456895-e77e-4210-a33b-bf18dbfe9075,2014-05-30 11:04:24 UTC,Communication,2.049430349,45.35489917
665119aa-657f-45f4-b943-1363e9156858,2014-05-30 11:08:20 UTC,Religion,2.047233709,45.3608069
ef6f050e-b223-45cc-8614-8733b393bef1,2014-05-30 11:09:58 UTC,Religion,2.048763602,45.36222277
4149c87d-ccee-4222-b3fd-fc4b0fcc200e,2014-05-30 11:14:49 UTC,Communication,2.048971676,45.36545584
914aa628-d741-4b8b-905e-8cc22884c620,2014-05-30 11:16:24 UTC,Communication,2.05027272,45.36659276
f4c2de8d-9758-456a-9435-5b8773f238a8,2014-05-30 11:17:57 UTC,Religion,2.050823561,45.36628498
6638eb64-d40a-4f20-8e81-36b4885005f8,2014-05-30 11:18:37 UTC,Communication,2.050591002,45.36677063
26157c3d-20a1-4771-8e21-05baeb9396ba,2014-05-30 11:22:35 UTC,Religion,2.050804797,45.36883777
1c460539-ed05-4480-b84e-e731c09912d2,2014-05-30 11:11:32 UTC,Religion,2.048819197,45.36311746
813a99f2-3548-4022-be9c-2a2cd97c6ee5,2014-05-30 11:24:32 UTC,Religion,2.052539719,45.36971569
59c37f52-f6d2-4fb1-b2cb-067d7e1eeac3,2014-05-30 11:27:14 UTC,Religion,2.054780605,45.37273049
3c0df2ac-9ae4-4684-b81e-ab7ea47027a8,2014-05-30 11:28:48 UTC,Religion,2.055509697,45.37571043
96cbd9a6-0aa8-40e9-8a70-ace8b0d4f2ae,2014-05-30 11:32:07 UTC,Religion,2.054665344,45.37133306
8ce2f97c-7188-4b15-8a1c-13bf95afe8b5,2014-05-30 11:34:30 UTC,Religion,2.053520777,45.36904246
2f2d7ae4-5e2f-4949-9e31-42eaa3a22181,2014-05-30 11:36:09 UTC,Medical,2.053460826,45.36913985
198b9df8-3074-43fe-a15a-b31f3172add1,2014-05-30 11:38:14 UTC,Communication,2.054544748,45.36901379
797caa01-e600-473a-8889-3d5bda25f1f9,2014-05-30 11:39:01 UTC,Religion,2.054625137,45.36909878
5e59fd2d-4935-4086-84d4-844fbeb023a6,2014-05-30 11:43:46 UTC,Medical,2.052593328,45.36692888
fd0bca2d-7736-486a-b01c-21e63206f4ca,2014-05-30 11:47:29 UTC,Medical,2.051529174,45.36480457
ad520263-058f-4d9f-a5c4-e40db311d066,2014-05-30 11:49:34 UTC,Medical,2.051355806,45.36416
d1495913-a92c-42f6-97ad-0199aef91dec,2014-05-30 11:51:35 UTC,Communication,2.050944827,45.36225379
40d886d5-9cd0-4d94-b7dd-54ac25b9d371,2014-05-30 11:54:22 UTC,Religion,2.051778988,45.36044581
ec8f3a78-f416-4996-bc12-181c717040a9,2014-05-30 11:55:27 UTC,Communication,2.051880318,45.36021262
fae8d35e-a61b-445b-ad4b-ac88039ad443,2014-05-30 11:57:06 UTC,Key Groups,2.049780684,45.35962371
9ee9653f-5bae-4f8f-b120-c349bf13a84b,2014-05-30 11:58:07 UTC,Religion,2.049557868,45.35915768
e2b7e369-059a-405e-b6ad-ea452d819fd6,2014-05-30 12:00:05 UTC,Religion,2.047770985,45.35703672
f980a68b-62a3-41bf-9e8a-e523d7074385,2014-05-30 12:02:50 UTC,Religion,2.050137859,45.36048168
047feb51-da02-4730-a291-8bef6872ad61,2014-05-30 12:06:30 UTC,Religion,2.053660688,45.35940478
7d39d49e-66ad-4bf2-bfd7-210b790ab74c,2014-05-30 12:09:49 UTC,Religion,2.055361789,45.3568037
309dd267-151f-4b3a-acaa-36d8c1d36483,2014-05-30 12:10:51 UTC,Religion,2.055267973,45.35668669
515e45a8-36aa-4afb-9b28-a730340f7ec3,2014-05-30 12:12:55 UTC,Religion,2.053772743,45.35520494
41474979-2357-4471-8f8e-90a6d12b4fdb,2014-05-30 12:14:22 UTC,Communication,2.053661657,45.35309589
d1f97c00-143f-44e5-ac62-1eec710c0564,2014-05-30 12:16:31 UTC,Medical,2.05514247,45.3533569
a772f815-fb75-4ca0-8af3-b1a4cc4c3c7c,2014-05-30 12:20:38 UTC,Religion,2.062178871,45.35700688
b3cc663a-3cb4-4cfe-a203-040bf23a713d,2014-05-30 12:25:01 UTC,Religion,2.064596509,45.3583163
6ec7e806-d025-419f-afed-fb404a11bede,2014-05-30 12:26:00 UTC,Religion,2.064834878,45.35790978
9f6c0b31-f092-4e14-ac44-bc3230e30f8e,2014-05-30 12:29:23 UTC,Religion,2.066177791,45.3627629
6e9e4f47-2c32-471d-8b50-8d0d81fe2d68,2014-05-30 12:31:07 UTC,Communication,2.065410843,45.36657868
0a9a30c7-3228-4538-8c4a-03d7b104a3ba,2014-05-30 12:33:43 UTC,Religion,2.063272357,45.36731511
4c36dd72-2f76-4592-9758-875aa4b32788,2014-05-30 12:40:15 UTC,Communication,2.060486823,45.36513498
643012f2-92ea-42ab-9db5-55941a6b84be,2014-05-30 12:42:54 UTC,Religion,2.06266121,45.36335349
0e80db50-186f-47e0-a0f5-136f8da9606c,2014-05-30 12:44:12 UTC,Communication,2.062704097,45.36435664
ac2510ae-8ead-45e9-a16c-64d090179070,2014-05-30 12:58:13 UTC,Communication,2.060728736,45.35911074
5ade4197-cc02-4e9f-ab2d-5705a6182d84,2014-06-01 08:44:12 UTC,Communication,2.029830462,45.33570528
c840e249-72a3-4fdf-a4b9-65753d4be735,2014-06-01 09:00:12 UTC,Communication,2.032921943,45.33071587
189f76dc-6b77-46d0-a4b3-cb939f95ef2d,2014-06-01 09:06:53 UTC,Medical,2.033993314,45.33423007
b7603ebf-3925-4d2c-bcd6-fa83621cf67b,2014-06-01 09:14:25 UTC,Religion,2.03573297,45.33037841
23a0e71f-5ace-4573-8c69-b98321c4776b,2014-06-01 09:18:47 UTC,Medical,2.036620723,45.32885375
61bc5ae0-0123-47ee-81d1-4684c9af799a,2014-06-01 09:20:07 UTC,Religion,2.036692594,45.32800198
3b66dfe9-e9fc-4c55-b264-b27b488f1918,2014-06-01 09:24:46 UTC,Religion,2.035065689,45.32600692
b22d5450-39aa-4e4e-8607-0ad17e3006f1,2014-06-01 08:52:21 UTC,Communication,2.029748874,45.3316999
3dccd13a-cf94-4c0a-8b2e-6f39333dfbee,2014-06-01 10:22:56 UTC,Communication,2.035110922,45.32536587
10f9814e-3674-4f89-bcf8-1f09ea26a8f8,2014-06-01 10:23:42 UTC,Religion,2.034962824,45.32497091
4855eb75-3306-4802-96e5-cb39440e3ccf,2014-06-01 10:47:03 UTC,Communication,2.033631444,45.32329738
c952da5f-e214-48ea-8eae-04a8d1a92378,2014-06-01 10:50:30 UTC,Religion,2.033371936,45.32229876
ab323736-fe0e-4ca7-80bf-d84a02419ba6,2014-06-01 10:53:50 UTC,Communication,2.032994988,45.32061568
58fe7a21-55b2-4220-a29f-7d926b6761a7,2014-06-01 10:56:19 UTC,Communication,2.03357599,45.31958168
e62566fa-4858-4020-9e7a-7120ae70ebb5,2014-06-01 11:04:18 UTC,Medical,2.034793951,45.32063277
47b1c4e0-e8e4-4d6e-83ce-655fbaf4de34,2014-06-01 10:27:58 UTC,Communication,2.033012746,45.32429567
4afa9c04-96c7-4fd1-abff-d6d29200b85e,2014-06-01 09:08:12 UTC,Communication,2.036858926,45.33762088
4436b950-1570-4b8c-8850-d37f655f5fbc,2014-06-01 09:15:31 UTC,Communication,2.036494236,45.33977687
daaba267-0c95-4b8d-a158-92e81fa2d8f7,2014-06-01 09:26:43 UTC,Religion,2.035196867,45.34250736
174eb086-75fa-4c4a-a6ec-5230b20f72e9,2014-06-01 09:32:18 UTC,Religion,2.036048767,45.3454298
b55abbe9-f044-42c3-ae49-ed72a37128cf,2014-06-01 09:36:30 UTC,Communication,2.036281972,45.34696469
6b3a9f92-38fd-4128-8e5b-1149013a5bca,2014-06-01 09:56:43 UTC,Communication,2.04049356,45.34716904
a0f65637-4aa4-4493-b474-dd449db0edab,2014-06-02 07:35:35 UTC,Religion,2.052181649,45.34513174
329eee26-d4ea-4a5d-ae82-895bac0d656e,2014-06-02 07:39:22 UTC,Religion,2.052883601,45.34887074
386cc056-556e-4c95-9730-f38ed212b568,2014-06-02 07:40:35 UTC,Medical,2.05293386,45.34893377
a8856cd6-54e4-4f8d-b02b-4894143bd6ec,2014-06-02 07:43:11 UTC,Communication,2.053360727,45.35179568
8ff45c7f-d743-4936-85f3-74f1a471b36c,2014-06-02 07:46:14 UTC,Communication,2.050031898,45.35139168
8e6c5660-55b6-4214-ba65-5537cdf3172f,2014-06-02 07:48:33 UTC,Medical,2.049701079,45.3511253
4074d848-6fb2-44cd-9530-5228334770a3,2014-06-02 07:52:10 UTC,Communication,2.049781607,45.35146678
dbda1971-86aa-40a5-89e6-a13a5b1ef3a4,2014-06-02 07:53:14 UTC,Communication,2.048315713,45.35018167
8126c985-0bbd-43d7-868e-70df9f3546f1,2014-06-02 07:58:22 UTC,Religion,2.047532674,45.34932772
a052061a-ace7-4391-a1e0-43fe8821d8ef,2014-06-02 07:59:27 UTC,Religion,2.047320915,45.34944573
42be159f-0377-4e52-a35a-55f2eb9cdb2e,2014-06-02 08:00:55 UTC,Communication,2.047361007,45.34920752
c725bf1b-0d15-496b-bcba-60fb2b7ee3cb,2014-06-02 08:02:30 UTC,Religion,2.046982838,45.34843789
abbd9275-a0bd-4c7f-8cf6-35f0d916d289,2014-06-02 08:04:01 UTC,Medical,2.046007356,45.34693033
67cbf2fa-1c2c-421f-a7f1-148bc3b9ca3a,2014-06-02 08:06:34 UTC,Medical,2.046034161,45.34668088
f7a7b618-a31e-4e0c-b05b-2f03abcd169d,2014-06-02 08:07:49 UTC,Communication,2.045350633,45.34725219
c986301b-cc09-4c20-a7e8-7d4943d5c70f,2014-06-02 08:11:55 UTC,Medical,2.0448796,45.3475785
170f38a6-8ed5-4da0-9d4e-ec7e8fcb3b15,2014-06-02 08:12:48 UTC,Religion,2.045152534,45.34895388
490b2039-535d-41b7-9503-3b8c71e97590,2014-06-02 08:13:34 UTC,Religion,2.045401485,45.34886772
3e8b4f67-6232-446f-9906-7788b2829807,2014-06-02 08:14:35 UTC,Communication,2.045741574,45.34893075
b26036a5-8a13-4359-bbb3-d226c2acf4f0,2014-06-02 08:15:44 UTC,Key Groups,2.045553604,45.34879195
7abbde87-c69e-445b-bcda-107420d92502,2014-06-02 08:17:58 UTC,Communication,2.047347605,45.35087317
3565927b-8423-4023-b21a-c0f687f80971,2014-06-02 08:18:48 UTC,Religion,2.047740264,45.35155797
8c845288-fa54-4c5c-87fd-0b52b9739544,2014-06-02 08:20:14 UTC,Religion,2.046044883,45.35115749
e487d540-5a33-43ed-be1c-4d92304293a8,2014-06-02 08:21:52 UTC,Religion,2.046234161,45.35122572
b32d9163-df6c-488b-810d-72ba6910a193,2014-06-02 08:24:41 UTC,Religion,2.04851094,45.34937382
e49af64c-7047-4577-80f6-c622a7bd0de4,2014-06-02 08:25:45 UTC,Religion,2.049268145,45.34964187
d4119665-8d8d-49ba-9fdf-98c3f5273f0f,2014-06-02 08:26:56 UTC,Religion,2.049331171,45.34999341
44a8deea-2f09-4fb8-b762-5c7c710ee699,2014-06-02 08:28:57 UTC,Religion,2.049562329,45.34975788
0fa572fa-8bff-4783-9c6e-d83839f32793,2014-06-02 08:30:05 UTC,Religion,2.049913138,45.35023967
